GEONAME,LNTITLE,GEOID,LNNUMBER,TOT_EST,TOT_MOE,ADU_EST,ADU_MOE,CIT_EST,CIT_MOE,CVAP_EST,CVAP_MOE,VOT_TURNOUT,ELIGIBLE_VOTERS
"Screven County, Georgia",Total,05000US13251,1,14205,,10915,37,14155,36,10865,48,0.764871524,0.768391411
"Seminole County, Georgia",Total,05000US13253,1,8770,,6825,,8685,68,6740,67,0.768529076,0.778221209
"Spalding County, Georgia",Total,05000US13255,1,63875,,48165,42,62725,295,47120,275,0.737690802,0.754050881
"Stephens County, Georgia",Total,05000US13257,1,25620,,19885,,25190,125,19515,98,0.761709602,0.776151444
"Stewart County, Georgia",Total,05000US13259,1,5870,,4995,,4370,201,3500,202,0.596252129,0.850936968
"Sumter County, Georgia",Total,05000US13261,1,31430,,23670,98,30850,159,23105,167,0.735125676,0.753102132
"Talbot County, Georgia",Total,05000US13263,1,6490,,5270,14,6450,32,5230,24,0.805855162,0.81201849
"Taliaferro County, Georgia",Total,05000US13265,1,1720,176,1475,159,1700,175,1455,157,0.845930233,0.85755814
"Tattnall County, Georgia",Total,05000US13267,1,25300,,19955,37,24400,187,19070,192,0.753754941,0.788735178
"Taylor County, Georgia",Total,05000US13269,1,8400,,6555,22,8345,44,6515,44,0.775595238,0.780357143
"Telfair County, Georgia",Total,05000US13271,1,16415,,13495,115,14520,156,11600,187,0.706670728,0.82211392
"Terrell County, Georgia",Total,05000US13273,1,9215,,6945,39,9175,26,6910,43,0.749864352,0.753662507
"Thomas County, Georgia",Total,05000US13275,1,44825,,33895,123,44085,196,33215,171,0.74099275,0.756162856
"Tift County, Georgia",Total,05000US13277,1,40785,,30560,44,39180,369,29020,355,0.711536104,0.749295084
"Toombs County, Georgia",Total,05000US13279,1,27210,,19720,,25955,319,18525,297,0.680815877,0.724733554
"Towns County, Georgia",Total,05000US13281,1,10800,,9235,82,10680,73,9115,93,0.843981481,0.855092593
"Treutlen County, Georgia",Total,05000US13283,1,6760,,5370,216,6695,73,5305,208,0.784763314,0.794378698
"Troup County, Georgia",Total,05000US13285,1,68865,,51215,,67000,295,49530,258,0.719233283,0.743701445
"Turner County, Georgia",Total,05000US13287,1,8340,,6220,,8010,174,5925,166,0.710431655,0.745803357
"Twiggs County, Georgia",Total,05000US13289,1,8510,,6860,,8495,24,6850,25,0.80493537,0.806110458
"Union County, Georgia",Total,05000US13291,1,21725,,18090,236,21405,304,17795,167,0.819102417,0.832681243
"Upson County, Georgia",Total,05000US13293,1,26530,,20440,119,26330,103,20240,156,0.762909913,0.770448549
"Walker County, Georgia",Total,05000US13295,1,68285,,52660,36,67880,160,52310,144,0.766054038,0.771179615
"Walton County, Georgia",Total,05000US13297,1,86200,,63785,44,84700,524,62370,497,0.723549884,0.739965197
"Ware County, Georgia",Total,05000US13299,1,35725,,27305,46,34970,182,26605,167,0.744716585,0.764310707
"Warren County, Georgia",Total,05000US13301,1,5560,,4350,,5510,47,4295,49,0.772482014,0.782374101
"Washington County, Georgia",Total,05000US13303,1,20785,,16040,99,20540,138,15890,136,0.764493625,0.771710368
"Wayne County, Georgia",Total,05000US13305,1,30045,,22660,2,29380,177,21995,178,0.732068564,0.75420203
"Webster County, Georgia",Total,05000US13307,1,2720,,2080,137,2715,11,2075,139,0.762867647,0.764705882
"Wheeler County, Georgia",Total,05000US13309,1,7955,,6805,44,7855,61,6705,75,0.842866122,0.855436832
"White County, Georgia",Total,05000US13311,1,27790,,21775,,27510,174,21500,171,0.77365959,0.783555236
"Whitfield County, Georgia",Total,05000US13313,1,103455,,75220,54,89460,967,62190,900,0.601130926,0.727079407
"Wilcox County, Georgia",Total,05000US13315,1,8970,,7255,,8785,82,7070,82,0.788182832,0.808807135
"Wilkes County, Georgia",Total,05000US13317,1,9990,,7825,96,9740,96,7655,40,0.766266266,0.783283283
"Wilkinson County, Georgia",Total,05000US13319,1,9385,,7185,68,9270,104,7090,45,0.755460842,0.765583378
"Worth County, Georgia",Total,05000US13321,1,21155,,16240,,20925,99,16005,99,0.756558733,0.767667218
"Hawaii County, Hawaii",Total,05000US15001,1,191480,,148875,,180850,1191,139715,977,0.72965845,0.777496344
"Honolulu County, Hawaii",Total,05000US15003,1,984180,,770420,,905210,2847,699235,2385,0.71047471,0.782803959
"Kalawao County, Hawaii",Total,05000US15005,1,85,21,85,24,80,21,80,22,0.941176471,1
"Kauai County, Hawaii",Total,05000US15007,1,69690,,54145,56,64170,749,49430,627,0.709283972,0.776940738
"Maui County, Hawaii",Total,05000US15009,1,160865,20,124580,24,148445,1025,113270,919,0.704130793,0.774438194
"Ada County, Idaho",Total,05000US16001,1,417500,,311385,,402420,1506,298835,1124,0.715772455,0.745832335
"Adams County, Idaho",Total,05000US16003,1,3880,,3140,55,3875,8,3135,55,0.807989691,0.809278351
"Bannock County, Idaho",Total,05000US16005,1,83605,,61035,,81635,419,59300,352,0.709287722,0.730040069
"Bear Lake County, Idaho",Total,05000US16007,1,5940,,4345,43,5910,36,4315,52,0.726430976,0.731481481
"Benewah County, Idaho",Total,05000US16009,1,9090,,7045,18,9030,32,6990,29,0.768976898,0.775027503
"Bingham County, Idaho",Total,05000US16011,1,45405,,30870,48,43195,391,28820,369,0.634731858,0.67988107
"Blaine County, Idaho",Total,05000US16013,1,21310,,16310,,19445,346,14595,305,0.684889723,0.765368372
"Boise County, Idaho",Total,05000US16015,1,6885,,5565,,6850,31,5530,30,0.803195352,0.808278867
"Bonner County, Idaho",Total,05000US16017,1,41065,,32610,,40740,138,32315,127,0.786923171,0.794106904
"Bonneville County, Idaho",Total,05000US16019,1,107790,,74055,,104450,507,71045,421,0.659105668,0.687030337
"Boundary County, Idaho",Total,05000US16021,1,10960,,8365,,10775,83,8190,75,0.747262774,0.763229927
"Butte County, Idaho",Total,05000US16023,1,2655,,1995,118,2570,76,1930,130,0.72693032,0.751412429
"Camas County, Idaho",Total,05000US16025,1,1050,120,790,98,1005,106,740,94,0.704761905,0.752380952
"Canyon County, Idaho",Total,05000US16027,1,198920,,138665,62,187815,1019,128230,945,0.644631007,0.697089282
"Caribou County, Idaho",Total,05000US16029,1,6810,,4865,,6670,55,4730,54,0.694566814,0.714390602
"Cassia County, Idaho",Total,05000US16031,1,23370,,15740,36,21315,301,13795,269,0.590286692,0.673513051
"Clark County, Idaho",Total,05000US16033,1,900,120,635,79,665,122,430,91,0.477777778,0.705555556
"Clearwater County, Idaho",Total,05000US16035,1,8560,,7225,26,8455,43,7125,43,0.832359813,0.844042056
"Custer County, Idaho",Total,05000US16037,1,4235,,3465,140,4200,32,3435,136,0.811097993,0.818181818
"Elmore County, Idaho",Total,05000US16039,1,26175,,19190,53,24685,400,17795,391,0.679847182,0.733142311
"Franklin County, Idaho",Total,05000US16041,1,12915,,8475,,12555,95,8115,95,0.628339141,0.656213705
"Fremont County, Idaho",Total,05000US16043,1,12945,,9230,38,12475,89,8770,95,0.677481653,0.713016609
"Gem County, Idaho",Total,05000US16045,1,16730,,12935,66,16390,133,12590,160,0.752540347,0.773161984
"Gooding County, Idaho",Total,05000US16047,1,15235,,10860,54,13405,276,9220,249,0.605185428,0.712832294
"Idaho County, Idaho",Total,05000US16049,1,16310,,12990,21,16215,75,12900,80,0.790925812,0.796443899
"Jefferson County, Idaho",Total,05000US16051,1,26790,,17390,50,25870,177,16540,163,0.61739455,0.649122807
"Jerome County, Idaho",Total,05000US16053,1,22655,,15525,78,19525,327,12765,264,0.563451777,0.685279188
"Kootenai County, Idaho",Total,05000US16055,1,145045,,110465,,143910,310,109390,267,0.754179737,0.76159123
"Latah County, Idaho",Total,05000US16057,1,38340,,31225,,36895,295,29910,261,0.780125196,0.814423579
"Lemhi County, Idaho",Total,05000US16059,1,7790,,6370,77,7760,23,6345,76,0.814505777,0.817715019
"Lewis County, Idaho",Total,05000US16061,1,3810,,2980,25,3750,33,2935,30,0.770341207,0.782152231
"Lincoln County, Idaho",Total,05000US16063,1,5260,,3600,48,4760,132,3165,129,0.601711027,0.684410646
"Madison County, Idaho",Total,05000US16065,1,37915,,27675,106,36655,290,26515,257,0.699327443,0.729922194
"Minidoka County, Idaho",Total,05000US16067,1,20280,,14535,52,18280,300,12760,256,0.629191321,0.716715976
"Nez Perce County, Idaho",Total,05000US16069,1,39780,,31265,63,39500,116,30990,111,0.779034691,0.785947712
"Oneida County, Idaho",Total,05000US16071,1,4245,,3055,41,4190,54,3015,51,0.71024735,0.7196702
"Owyhee County, Idaho",Total,05000US16073,1,11365,,8265,,10380,145,7345,133,0.646282446,0.727232732
"Payette County, Idaho",Total,05000US16075,1,22700,,16590,92,21700,251,15690,228,0.691189427,0.730837004
"Power County, Idaho",Total,05000US16077,1,7730,,5355,30,7170,198,4855,159,0.628072445,0.692755498
"Shoshone County, Idaho",Total,05000US16079,1,12570,,10050,38,12460,62,9945,67,0.791169451,0.799522673
"Teton County, Idaho",Total,05000US16081,1,10285,,7335,66,9355,250,6485,239,0.630529898,0.713174526
"Twin Falls County, Idaho",Total,05000US16083,1,80005,,57870,23,75410,693,53855,573,0.673145428,0.723329792
"Valley County, Idaho",Total,05000US16085,1,9720,,7925,,9685,40,7890,39,0.811728395,0.815329218
"Washington County, Idaho",Total,05000US16087,1,10025,,7640,32,9620,170,7275,149,0.725685786,0.762094763
"Adams County, Illinois",Total,05000US17001,1,67080,,51835,50,66580,133,51385,132,0.766025641,0.772734049
"Alexander County, Illinois",Total,05000US17003,1,7365,,5595,33,7320,32,5555,50,0.754243041,0.759674134
"Bond County, Illinois",Total,05000US17005,1,17315,,13850,29,17000,144,13540,137,0.781980941,0.799884493
"Boone County, Illinois",Total,05000US17007,1,53850,,39400,,50730,483,36355,473,0.675116063,0.731662024
"Brown County, Illinois",Total,05000US17009,1,6860,,5815,,6710,79,5680,77,0.827988338,0.847667638
"Bureau County, Illinois",Total,05000US17011,1,34115,,26525,10,33295,154,25725,143,0.754067126,0.777517221
"Calhoun County, Illinois",Total,05000US17013,1,5000,,3955,,4970,20,3930,19,0.786,0.791
"Carroll County, Illinois",Total,05000US17015,1,14925,,11970,25,14680,82,11730,88,0.785929648,0.80201005
"Cass County, Illinois",Total,05000US17017,1,13255,,10010,15,12175,160,9040,136,0.68200679,0.755186722
"Champaign County, Illinois",Total,05000US17019,1,205765,,166365,,189940,790,151420,742,0.735888028,0.808519428
"Christian County, Illinois",Total,05000US17021,1,34200,,26835,47,34105,67,26745,83,0.782017544,0.784649123
"Clark County, Illinois",Total,05000US17023,1,16160,,12425,66,16015,53,12290,82,0.760519802,0.768873762
"Clay County, Illinois",Total,05000US17025,1,13580,,10480,83,13500,63,10400,79,0.765832106,0.771723122
"Clinton County, Illinois",Total,05000US17027,1,37930,,29735,6,37690,88,29495,88,0.777616662,0.783944108
"Coles County, Illinois",Total,05000US17029,1,53035,,43455,24,52375,151,42810,150,0.807202791,0.819364571
"Cook County, Illinois",Total,05000US17031,1,5236395,,4038320,,4657865,7479,3499915,6636,0.668382542,0.771202325
"Crawford County, Illinois",Total,05000US17033,1,19540,,15700,37,19365,50,15525,54,0.794524053,0.803480041
"Cumberland County, Illinois",Total,05000US17035,1,10945,,8395,,10855,75,8340,39,0.761991777,0.767016903
"DeKalb County, Illinois",Total,05000US17037,1,104345,,81375,53,99960,540,77120,495,0.739086684,0.779864871
"De Witt County, Illinois",Total,05000US17039,1,16390,,12790,,16245,74,12665,60,0.772727273,0.780353874
"Douglas County, Illinois",Total,05000US17041,1,19825,,14755,24,19395,89,14345,91,0.723581337,0.744262295
"DuPage County, Illinois",Total,05000US17043,1,930410,,709185,27,853605,2365,638715,2122,0.686487677,0.76222848
"Edgar County, Illinois",Total,05000US17045,1,17990,,14095,55,17920,51,14030,72,0.77987771,0.783490828
"Edwards County, Illinois",Total,05000US17047,1,6650,,5120,8,6645,5,5120,10,0.769924812,0.769924812
"Effingham County, Illinois",Total,05000US17049,1,34330,,26105,,34075,70,25905,61,0.754587824,0.760413632
"Fayette County, Illinois",Total,05000US17051,1,22135,,17240,79,22075,44,17195,84,0.776824034,0.778857014
"Ford County, Illinois",Total,05000US17053,1,13835,,10645,42,13760,33,10570,53,0.764004337,0.76942537
"Franklin County, Illinois",Total,05000US17055,1,39695,,30775,36,39475,77,30590,70,0.770626023,0.77528656
"Fulton County, Illinois",Total,05000US17057,1,36325,,28945,38,35740,144,28370,150,0.781004818,0.796834136
"Gallatin County, Illinois",Total,05000US17059,1,5385,,4275,36,5385,15,4275,36,0.793871866,0.793871866
"Greene County, Illinois",Total,05000US17061,1,13500,,10555,40,13475,25,10525,50,0.77962963,0.781851852
"Grundy County, Illinois",Total,05000US17063,1,50275,,37170,70,49670,260,36635,230,0.728692193,0.739333665
"Hamilton County, Illinois",Total,05000US17065,1,8320,,6445,,8320,15,6445,3,0.774639423,0.774639423
"Hancock County, Illinois",Total,05000US17067,1,18740,,14810,20,18630,60,14700,58,0.784418356,0.790288154
"Hardin County, Illinois",Total,05000US17069,1,4230,,3380,82,4230,11,3380,82,0.799054374,0.799054374
"Henderson County, Illinois",Total,05000US17071,1,7040,,5690,33,7015,25,5665,36,0.8046875,0.808238636
"Henry County, Illinois",Total,05000US17073,1,49885,,38375,42,49310,180,37815,190,0.7580435,0.769269319
"Iroquois County, Illinois",Total,05000US17075,1,29055,,22490,19,28490,111,21975,107,0.756324213,0.774049217
"Jackson County, Illinois",Total,05000US17077,1,59535,,48860,51,56875,373,46465,346,0.780465273,0.82069371
"Jasper County, Illinois",Total,05000US17079,1,9635,,7465,43,9515,51,7370,43,0.764919564,0.77477945
"Jefferson County, Illinois",Total,05000US17081,1,38580,,30185,29,38230,163,29935,102,0.775920166,0.782400207
"Jersey County, Illinois",Total,05000US17083,1,22625,,17680,,22480,71,17535,71,0.775027624,0.781436464
"Jo Daviess County, Illinois",Total,05000US17085,1,22395,,17960,33,22090,112,17685,103,0.789685198,0.801964724
"Johnson County, Illinois",Total,05000US17087,1,12830,,10485,14,12735,59,10390,59,0.809820733,0.817225253
"Kane County, Illinois",Total,05000US17089,1,524885,,380395,29,463200,2043,323650,1841,0.616611258,0.724720653
"Kankakee County, Illinois",Total,05000US17091,1,112220,,84895,37,108645,424,81730,422,0.728301551,0.756505079
"Kendall County, Illinois",Total,05000US17093,1,120035,,83800,,115880,820,79875,771,0.665430916,0.698129712
"Knox County, Illinois",Total,05000US17095,1,52110,,41665,79,51320,189,40980,157,0.786413356,0.799558626
"Lake County, Illinois",Total,05000US17097,1,702900,,520775,67,635670,1786,458405,1591,0.65216247,0.740894864
"LaSalle County, Illinois",Total,05000US17099,1,112580,,87515,,110370,347,85540,289,0.759815242,0.777358323
"Lawrence County, Illinois",Total,05000US17101,1,16665,,13490,,16270,163,13105,157,0.786378638,0.809480948
"Lee County, Illinois",Total,05000US17103,1,35025,,27875,16,34480,164,27350,160,0.780870807,0.7958601
"Livingston County, Illinois",Total,05000US17105,1,37690,,29710,381,37385,131,29425,464,0.780711064,0.788272751
"Logan County, Illinois",Total,05000US17107,1,29955,,24180,,29650,105,23905,89,0.798030379,0.807210816
"McDonough County, Illinois",Total,05000US17109,1,32010,,26765,17,31215,251,26010,232,0.812558575,0.836144955
"McHenry County, Illinois",Total,05000US17111,1,307355,,228910,,292520,1135,215465,878,0.701029754,0.744773958
"McLean County, Illinois",Total,05000US17113,1,173115,,134700,,165635,602,128185,533,0.740461543,0.778095486
"Macon County, Illinois",Total,05000US17115,1,109195,,84670,,107780,214,83405,178,0.763817025,0.775401804
"Macoupin County, Illinois",Total,05000US17117,1,46845,,36605,11,46720,51,36485,51,0.778845128,0.781406767
"Madison County, Illinois",Total,05000US17119,1,267355,,207665,46,264150,507,204750,461,0.765835687,0.776738793
"Marion County, Illinois",Total,05000US17121,1,38665,,29775,26,38480,66,29590,79,0.765291607,0.770076296
"Marshall County, Illinois",Total,05000US17123,1,12175,,9680,28,12065,50,9575,55,0.786447639,0.795071869
"Mason County, Illinois",Total,05000US17125,1,14125,,11090,,14075,42,11040,41,0.78159292,0.785132743
"Massac County, Illinois",Total,05000US17127,1,15015,,11685,86,14965,40,11645,82,0.775557776,0.778221778
"Menard County, Illinois",Total,05000US17129,1,12610,,9730,31,12595,25,9715,28,0.770420301,0.771609833
"Mercer County, Illinois",Total,05000US17131,1,16105,,12550,12,16065,26,12510,24,0.776777398,0.779261099
"Monroe County, Illinois",Total,05000US17133,1,33540,,25785,85,33440,70,25690,102,0.765951103,0.768783542
"Montgomery County, Illinois",Total,05000US17135,1,29350,,23310,90,29175,94,23150,87,0.788756388,0.794207836
"Morgan County, Illinois",Total,05000US17137,1,35130,,27960,54,34745,156,27615,144,0.786080273,0.795900939
"Moultrie County, Illinois",Total,05000US17139,1,14925,,11275,53,14830,57,11180,74,0.749078727,0.755443886
"Ogle County, Illinois",Total,05000US17141,1,52395,,40120,45,50600,432,38525,295,0.735280084,0.76572192
"Peoria County, Illinois",Total,05000US17143,1,187110,,142415,25,181380,636,137370,491,0.734167068,0.761129817
"Perry County, Illinois",Total,05000US17145,1,21810,,17460,23,21695,55,17345,60,0.795277396,0.800550206
"Piatt County, Illinois",Total,05000US17147,1,16495,,12740,,16420,42,12685,34,0.769020915,0.772355259
"Pike County, Illinois",Total,05000US17149,1,16145,,12545,15,16075,34,12475,37,0.772685042,0.777020749
"Pope County, Illinois",Total,05000US17151,1,4330,,3620,76,4325,9,3615,79,0.834872979,0.836027714
"Pulaski County, Illinois",Total,05000US17153,1,5870,,4525,24,5835,29,4485,32,0.764054514,0.770868825
"Putnam County, Illinois",Total,05000US17155,1,5820,,4615,46,5745,53,4535,63,0.779209622,0.792955326
"Randolph County, Illinois",Total,05000US17157,1,33070,,26650,,32860,87,26440,87,0.799516178,0.805866344
"Richland County, Illinois",Total,05000US17159,1,16125,,12495,58,16035,62,12445,58,0.771782946,0.774883721
"Rock Island County, Illinois",Total,05000US17161,1,147160,,114185,18,139725,668,107940,546,0.733487361,0.775924164
"St. Clair County, Illinois",Total,05000US17163,1,267030,,201955,,263955,492,199135,478,0.745740179,0.75630079
"Saline County, Illinois",Total,05000US17165,1,24785,,19355,13,24645,85,19220,80,0.775469034,0.780915877
"Sangamon County, Illinois",Total,05000US17167,1,199015,,152985,29,195840,457,150055,424,0.753988393,0.768710901
"Schuyler County, Illinois",Total,05000US17169,1,7310,,5905,46,7235,81,5830,105,0.79753762,0.807797538
"Scott County, Illinois",Total,05000US17171,1,5200,,4005,27,5180,21,3985,17,0.766346154,0.770192308
"Shelby County, Illinois",Total,05000US17173,1,22115,,17310,41,22065,56,17260,68,0.780465747,0.782726656
"Stark County, Illinois",Total,05000US17175,1,5860,,4600,9,5845,15,4585,17,0.782423208,0.784982935
"Stephenson County, Illinois",Total,05000US17177,1,46625,,36450,10,46230,170,36065,166,0.773512064,0.781769437
"Tazewell County, Illinois",Total,05000US17179,1,135695,,104255,,134665,244,103375,210,0.761818785,0.768303917
"Union County, Illinois",Total,05000US17181,1,17550,,13870,19,17300,77,13625,75,0.776353276,0.79031339
"Vermilion County, Illinois",Total,05000US17183,1,80370,,60950,,79320,264,60035,184,0.746982705,0.75836755
"Wabash County, Illinois",Total,05000US17185,1,11650,,9145,69,11450,86,8990,72,0.77167382,0.784978541
"Warren County, Illinois",Total,05000US17187,1,17700,,13745,72,16830,206,12980,158,0.733333333,0.776553672
"Washington County, Illinois",Total,05000US17189,1,14455,,11380,16,14395,27,11325,25,0.783465929,0.787270841
"Wayne County, Illinois",Total,05000US17191,1,16555,,12790,28,16480,51,12745,37,0.769858049,0.772576261
"White County, Illinois",Total,05000US17193,1,14465,,11320,45,14375,46,11230,54,0.776356723,0.782578638
"Whiteside County, Illinois",Total,05000US17195,1,57525,,44360,18,56785,170,43680,159,0.759322034,0.771142981
"Will County, Illinois",Total,05000US17197,1,683995,,498085,56,645810,1739,462775,1560,0.676576583,0.728199768
"Williamson County, Illinois",Total,05000US17199,1,67120,,52530,10,66345,189,51810,177,0.771901073,0.782628129
"Winnebago County, Illinois",Total,05000US17201,1,290440,,220420,,277820,909,209050,710,0.719770004,0.758917504
"Woodford County, Illinois",Total,05000US17203,1,39105,,29285,68,38905,92,29125,82,0.744789669,0.748881217
"Adams County, Indiana",Total,05000US18001,1,34640,,23795,62,34535,71,23685,81,0.683747113,0.686922633
"Allen County, Indiana",Total,05000US18003,1,363455,,267420,65,349915,937,256215,790,0.70494284,0.735771966
"Bartholomew County, Indiana",Total,05000US18005,1,79490,,60025,22,74125,577,55360,506,0.696439804,0.755126431
"Benton County, Indiana",Total,05000US18007,1,8750,,6555,20,8585,53,6415,42,0.733142857,0.749142857
"Blackford County, Indiana",Total,05000US18009,1,12475,,9715,70,12430,44,9670,78,0.775150301,0.778757515
"Boone County, Indiana",Total,05000US18011,1,60510,,44125,24,59400,292,43205,234,0.714014213,0.729218311
"Brown County, Indiana",Total,05000US18013,1,15010,,12005,119,14950,66,11945,113,0.795802798,0.799800133
"Carroll County, Indiana",Total,05000US18015,1,20015,,15290,22,19695,84,14970,86,0.747939046,0.763927055
"Cass County, Indiana",Total,05000US18017,1,38475,,29095,16,35860,310,26750,233,0.69525666,0.756205328
"Clark County, Indiana",Total,05000US18019,1,113180,,86845,61,110835,412,84685,360,0.748232903,0.767317547
"Clay County, Indiana",Total,05000US18021,1,26685,,20395,64,26650,28,20360,65,0.762975454,0.764287053
"Clinton County, Indiana",Total,05000US18023,1,32835,,24280,85,31245,280,22755,289,0.693010507,0.73945485
"Crawford County, Indiana",Total,05000US18025,1,10590,,8195,29,10575,12,8185,30,0.772898961,0.773843248
"Daviess County, Indiana",Total,05000US18027,1,32410,,22965,69,31830,120,22385,120,0.690681888,0.7085776
"Dearborn County, Indiana",Total,05000US18029,1,49680,,37970,107,49430,89,37755,137,0.759963768,0.764291465
"Decatur County, Indiana",Total,05000US18031,1,26240,,19715,58,25975,93,19470,88,0.741996951,0.751333841
"DeKalb County, Indiana",Total,05000US18033,1,42450,,31720,76,42120,151,31405,169,0.739811543,0.747232038
"Delaware County, Indiana",Total,05000US18035,1,117335,,94745,,115645,347,93180,289,0.794136447,0.807474326
"Dubois County, Indiana",Total,05000US18037,1,42290,,31755,92,40950,256,30605,191,0.723693545,0.750886734
"Elkhart County, Indiana",Total,05000US18039,1,200685,,144265,52,188030,1003,132835,866,0.661907965,0.718862895
"Fayette County, Indiana",Total,05000US18041,1,23775,,18390,25,23740,31,18355,38,0.772029443,0.773501577
"Floyd County, Indiana",Total,05000US18043,1,75900,,58170,,74620,315,57135,209,0.752766798,0.766403162
"Fountain County, Indiana",Total,05000US18045,1,16890,,12990,39,16720,63,12830,68,0.759621078,0.769094139
"Franklin County, Indiana",Total,05000US18047,1,22935,,17320,28,22830,91,17235,90,0.75147155,0.755177676
"Fulton County, Indiana",Total,05000US18049,1,20525,,15550,57,20125,93,15200,91,0.740560292,0.757612667
"Gibson County, Indiana",Total,05000US18051,1,33670,,25695,59,33470,91,25500,112,0.757350757,0.763142263
"Grant County, Indiana",Total,05000US18053,1,68895,,54395,43,68525,128,54035,129,0.784309456,0.789534799
"Greene County, Indiana",Total,05000US18055,1,32815,,25265,90,32755,40,25215,85,0.768398598,0.769922292
"Hamilton County, Indiana",Total,05000US18057,1,296635,,210750,,284920,1344,200795,973,0.676909333,0.710469095
"Hancock County, Indiana",Total,05000US18059,1,71330,,53720,66,70850,236,53275,225,0.746880695,0.753119305
"Harrison County, Indiana",Total,05000US18061,1,39230,,30250,107,39005,112,30065,130,0.766377772,0.771093551
"Hendricks County, Indiana",Total,05000US18063,1,153435,,113155,56,149830,797,110050,542,0.717241829,0.737478411
"Henry County, Indiana",Total,05000US18065,1,49145,,38730,51,48905,95,38490,87,0.783192593,0.788076101
"Howard County, Indiana",Total,05000US18067,1,82765,,63735,41,81950,184,62950,176,0.760587205,0.77007189
"Huntington County, Indiana",Total,05000US18069,1,36865,,28540,56,36565,91,28270,80,0.766852028,0.774176048
"Jackson County, Indiana",Total,05000US18071,1,43470,,32920,113,41965,280,31565,237,0.726132965,0.757303888
"Jasper County, Indiana",Total,05000US18073,1,33450,,25135,74,32830,170,24540,158,0.733632287,0.75142003
"Jay County, Indiana",Total,05000US18075,1,21255,,15705,17,21105,75,15555,74,0.731827805,0.738884968
"Jefferson County, Indiana",Total,05000US18077,1,32455,,25455,35,32080,162,25125,141,0.774148821,0.784316746
"Jennings County, Indiana",Total,05000US18079,1,28115,,21140,55,28010,86,21050,66,0.748710653,0.751911791
"Johnson County, Indiana",Total,05000US18081,1,145645,,108380,102,142625,641,105525,663,0.724535686,0.744138144
"Knox County, Indiana",Total,05000US18083,1,38060,,29905,72,37920,55,29765,87,0.782054651,0.785733053
"Kosciusko County, Indiana",Total,05000US18085,1,77985,,58660,69,76060,277,56795,281,0.72828108,0.752195935
"LaGrange County, Indiana",Total,05000US18087,1,38085,,25165,20,37445,97,24535,104,0.644216883,0.660758829
"Lake County, Indiana",Total,05000US18089,1,491595,,369915,54,476035,1179,355300,1076,0.722749418,0.752479175
"LaPorte County, Indiana",Total,05000US18091,1,111280,,86625,,109495,368,84965,346,0.763524443,0.778441769
"Lawrence County, Indiana",Total,05000US18093,1,45815,,35485,48,45490,192,35225,145,0.768852996,0.774527993
"Madison County, Indiana",Total,05000US18095,1,130280,,101270,44,128775,270,99965,221,0.767308873,0.77732576
"Marion County, Indiana",Total,05000US18097,1,926335,,695235,,870560,2247,645565,1925,0.696902309,0.750522219
"Marshall County, Indiana",Total,05000US18099,1,46960,,34860,23,45375,198,33385,173,0.710924191,0.742333901
"Martin County, Indiana",Total,05000US18101,1,10260,,7885,32,10255,13,7875,35,0.76754386,0.768518519
"Miami County, Indiana",Total,05000US18103,1,36210,,28255,13,36020,76,28130,67,0.776857222,0.780309307
"Monroe County, Indiana",Total,05000US18105,1,142405,,119525,,133625,710,111375,585,0.782100348,0.839331484
"Montgomery County, Indiana",Total,05000US18107,1,38170,,29265,93,37195,252,28405,244,0.744170815,0.766701598
"Morgan County, Indiana",Total,05000US18109,1,69405,,52745,,69000,122,52410,102,0.755132915,0.759959657
"Newton County, Indiana",Total,05000US18111,1,14055,,10945,25,13730,121,10625,124,0.755958734,0.778726432
"Noble County, Indiana",Total,05000US18113,1,47545,,35310,71,46170,223,34020,228,0.715532653,0.742664844
"Ohio County, Indiana",Total,05000US18115,1,6035,,4815,,6035,16,4815,2,0.797845899,0.797845899
"Orange County, Indiana",Total,05000US18117,1,19725,,14990,70,19595,56,14860,101,0.753358682,0.759949303
"Owen County, Indiana",Total,05000US18119,1,21190,,16520,2,21160,34,16485,32,0.777961303,0.779613025
"Parke County, Indiana",Total,05000US18121,1,17105,,13430,67,17025,60,13355,92,0.780765858,0.785150541
"Perry County, Indiana",Total,05000US18123,1,19415,,15340,103,19350,56,15275,118,0.786762812,0.790110739
"Pike County, Indiana",Total,05000US18125,1,12685,,9895,,12675,18,9880,20,0.778872684,0.780055183
"Porter County, Indiana",Total,05000US18127,1,166570,,127975,,163985,405,125520,382,0.753557063,0.768295611
"Posey County, Indiana",Total,05000US18129,1,25565,,19740,99,25485,49,19655,109,0.768824565,0.772149423
"Pulaski County, Indiana",Total,05000US18131,1,13045,,10015,15,13000,41,9985,30,0.765427367,0.767727099
"Putnam County, Indiana",Total,05000US18133,1,37650,,30145,121,37230,109,29740,146,0.789907039,0.800664011
"Randolph County, Indiana",Total,05000US18135,1,25595,,19500,,25375,96,19290,96,0.753662825,0.761867552
"Ripley County, Indiana",Total,05000US18137,1,28610,,21630,61,28350,97,21395,105,0.747815449,0.75602936
"Rush County, Indiana",Total,05000US18139,1,16990,,13070,64,16945,46,13030,78,0.766921719,0.769276045
"St. Joseph County, Indiana",Total,05000US18141,1,267245,,202755,45,257220,765,193980,658,0.725850811,0.75868585
